society,type,location,bedrooms,built-up area,furnishing,age,floor,total floors,monthly rent
other society,Residential Apartment,Kasar Vadavali,2,1054.0,Semifurnished,0 to 1 years old,22,28,9.798127036878302
other society,Residential Apartment,Powai,3,1500.0,Furnished,5 to 10 years old,14,22,11.225243392518447
other society,Residential Apartment,other location,3,1540.0,Furnished,5 to 10 years old,2,21,11.002099841204238
NRI Complex Phase 2,Residential Apartment,Sector-58 Seawoods,2,1250.0,Semifurnished,5 to 10 years old,12,18,10.778956289890028
Diamond Garden,Residential Apartment,Chembur (East),3,1500.0,Unfurnished,0 to 1 years old,8,16,11.156250521031495
other society,Residential Apartment,Parel,1,550.0,Unfurnished,1 to 5 years old,9,18,10.596634733096073
other society,Residential Apartment,Kharghar,1,660.0,Unfurnished,1 to 5 years old,6,14,9.305650551780507
other society,Residential Apartment,other location,2,895.0,Furnished,5 to 10 years old,5,14,10.596634733096073
other society,Residential Apartment,Kharghar,1,625.0,Unfurnished,1 to 5 years old,2,4,9.350102314351341
other society,Residential Apartment,Chembur,2,1015.0,Unfurnished,0 to 1 years old,13,16,10.645424897265505
other society,Residential Apartment,other location,2,964.0,Unfurnished,1 to 5 years old,13,22,10.239959789157341
Cosmos Jewels,Residential Apartment,Anand Nagar,2,1200.0,Semifurnished,1 to 5 years old,21,22,9.95227771670556
other society,Residential Apartment,Sector 12 Kharghar,2,1050.0,Semifurnished,1 to 5 years old,4,8,9.903487552536127
Hiranandani Heritage,Residential Apartment,Hiranandani Gardens - Powai,3,1790.0,Semifurnished,5 to 10 years old,34,36,12.072541252905651
other society,Residential Apartment,Thakur Village,2,985.0,Unfurnished,5 to 10 years old,5,8,10.51867319162636
other society,Residential Apartment,Thakur Village,2,935.0,Unfurnished,5 to 10 years old,5,8,10.51867319162636
other society,Residential Apartment,Hiranandani Gardens - Powai,2,950.0,Semifurnished,1 to 5 years old,26,27,11.472103470449973
other society,Residential Apartment,Hiranandani Gardens - Powai,2,950.0,Semifurnished,1 to 5 years old,22,27,11.48246625748552
Kalpataru Crest,Residential Apartment,Bhandup (West),2,1220.0,Semifurnished,0 to 1 years old,21,38,10.596634733096073
On Request,Residential Apartment,Sector 9 Airoli,1,650.0,Furnished,5 to 10 years old,1,4,9.798127036878302
other society,Residential Apartment,Hiranandani Gardens - Powai,3,1600.0,Semifurnished,10+ years old,3,7,11.225243392518447
K Raheja Heights,Residential Apartment,Malad (East),3,1375.0,Furnished,1 to 5 years old,11,21,11.002099841204238
other society,Residential Apartment,Chembur (East),2,1200.0,Unfurnished,1 to 5 years old,9,15,10.819778284410283
other society,Residential Apartment,Thane West,3,1210.0,Unfurnished,0 to 1 years old,9,26,10.085809109330082
Safal Twins,Residential Apartment,Chembur (East),4,2400.0,Furnished,1 to 5 years old,16,20,11.884489021402711
Lodha Enchante,Residential Apartment,Wadala East,2,1377.0,Semifurnished,0 to 1 years old,25,40,11.002099841204238
other society,Residential Apartment,Sector 8 Airoli,3,1600.0,Furnished,10+ years old,2,5,10.714417768752456
other society,Residential Apartment,Khadakpada,2,1200.0,Unfurnished,1 to 5 years old,1,12,9.472704636443673
other society,Residential Apartment,Dadar (East),3,1460.0,Furnished,10+ years old,7,7,11.695247021764184
other society,Residential Apartment,Lokhandwala,2,1250.0,Furnished,10+ years old,10,24,11.289781913656018
other society,Residential Apartment,Bandra (West),1,450.0,Furnished,1 to 5 years old,0,5,10.714417768752456
other society,Residential Apartment,Chembur,2,1850.0,Semifurnished,0 to 1 years old,6,14,10.714417768752456
Tricity Pristine,Residential Apartment,Kharghar,3,1420.0,Furnished,1 to 5 years old,12,14,10.46310334047155
K Raheja Palm Court,Residential Apartment,Malad (West),2,865.0,Unfurnished,5 to 10 years old,5,10,10.545341438708522
Omkar Veda Exclusive,Residential Apartment,Parmanand Wadi,3,1680.0,Semifurnished,0 to 1 years old,10,28,11.608235644774552
Wadhwa Boulevard,Residential Apartment,Ghatkopar West,3,1346.0,Semifurnished,1 to 5 years old,7,28,11.170435156023453
other society,Residential Apartment,Shastri Nagar,3,1255.0,Unfurnished,1 to 5 years old,15,19,10.915088464214607
other society,Residential Apartment,Santacruz (East),2,650.0,Unfurnished,0 to 1 years old,5,7,10.819778284410283
other society,Residential Apartment,Kandivali (East),2,890.0,Furnished,5 to 10 years old,7,8,10.571316925111784
Runwal Greens,Residential Apartment,Mulund (West),3,1960.0,Unfurnished,1 to 5 years old,20,38,10.757902880692196
other society,Residential Apartment,Waghbil,2,1000.0,Furnished,1 to 5 years old,6,10,9.798127036878302
Lake Homes,Residential Apartment,Powai,3,1366.0,Furnished,5 to 10 years old,10,23,11.225243392518447
other society,Residential Apartment,Chembur,2,700.0,Furnished,10+ years old,4,4,10.46310334047155
other society,Residential Apartment,other location,3,1575.0,Furnished,1 to 5 years old,9,15,10.126631103850338
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Semifurnished,0 to 1 years old,32,41,11.608235644774552
other society,Residential Apartment,Shastri Nagar,2,915.0,Semifurnished,5 to 10 years old,17,19,10.778956289890028
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,3,1365.0,Unfurnished,0 to 1 years old,19,22,10.645424897265505
other society,Residential Apartment,Kharghar,2,1020.0,Unfurnished,1 to 5 years old,2,7,9.711115659888671
other society,Residential Apartment,Kharghar,2,930.0,Unfurnished,1 to 5 years old,4,7,9.648595302907339
Lodha Primero,Residential Apartment,Mahalaxmi,2,1287.0,Semifurnished,1 to 5 years old,15,41,11.84939770159144
Lodha Primero,Residential Apartment,Mahalaxmi,2,1287.0,Furnished,1 to 5 years old,35,41,11.918390573078392
Crescent Bay,Residential Apartment,Parel,3,1450.0,Semifurnished,0 to 1 years old,22,41,11.44571671527678
other society,Residential Apartment,Bandra (West),2,1300.0,Furnished,10+ years old,7,8,11.407564949312402
Central Avenue Apartments,Residential Apartment,Chembur,4,3100.0,Semifurnished,1 to 5 years old,5,12,11.736069016284437
other society,Residential Apartment,other location,1,580.0,Furnished,10+ years old,8,14,10.043249494911286
other society,Residential Apartment,Goregaon (East),2,1050.0,Furnished,5 to 10 years old,12,19,10.819778284410283
Haware Tiara,Residential Apartment,Sector-13 Kharghar,2,1100.0,Unfurnished,0 to 1 years old,7,16,9.95227771670556
other society,Residential Apartment,Chembur (East),2,1200.0,Unfurnished,1 to 5 years old,6,11,10.915088464214607
On Request,Residential Apartment,Lower Parel,1,550.0,Unfurnished,10+ years old,5,7,10.645424897265505
other society,Residential Apartment,other location,1,600.0,Furnished,10+ years old,3,4,9.798127036878302
Lodha Splendora,Residential Apartment,Ghodbunder Road,3,750.0,Semifurnished,0 to 1 years old,5,34,10.043249494911286
other society,Residential Apartment,Ghatkopar West,2,1190.0,Unfurnished,1 to 5 years old,4,11,10.714417768752456
other society,Residential Apartment,Sewri,3,1700.0,Semifurnished,5 to 10 years old,20,30,11.56171562913966
Hiranandani Meadows,Residential Apartment,Manpada,2,1000.0,Semifurnished,5 to 10 years old,3,27,10.404262840448617
On Request,Residential Apartment,Santacruz (East),3,1450.0,Semifurnished,1 to 5 years old,4,10,11.156250521031495
other society,Independent House/Villa,other location,1,1076.39,Unfurnished,5 to 10 years old,0,0,9.472704636443673
other society,Residential Apartment,Ambedkar Nagar,2,1050.0,Furnished,5 to 10 years old,6,15,10.819778284410283
other society,Residential Apartment,Chembur,3,1400.0,Furnished,10+ years old,5,7,11.002099841204238
Kalpataru Crest,Residential Apartment,Bhandup (West),2,1330.0,Semifurnished,0 to 1 years old,7,38,10.601622274607113
On Request,Residential Apartment,Sector 36 Kharghar,2,1050.0,Unfurnished,0 to 1 years old,14,14,9.680344001221918
other society,Residential Apartment,Thakur Village,2,985.0,Unfurnished,5 to 10 years old,19,20,10.51867319162636
Ajmera Zeon,Residential Apartment,Wadala East,3,2340.0,Semifurnished,0 to 1 years old,26,35,11.461632170582678
other society,Residential Apartment,Bhandup (West),1,650.0,Semifurnished,5 to 10 years old,4,7,10.126631103850338
Kanakia Sanskruti,Residential Apartment,Kandivali (East),1,625.0,Furnished,5 to 10 years old,6,7,9.998797732340453
other society,Residential Apartment,Majiwada,2,1000.0,Furnished,5 to 10 years old,7,10,10.46310334047155
other society,Residential Apartment,Kharghar,2,1072.0,Unfurnished,1 to 5 years old,10,22,9.740968623038354
other society,Residential Apartment,Powai,1,699.0,Semifurnished,1 to 5 years old,2,22,10.275051108968611
other society,Residential Apartment,other location,2,702.0,Unfurnished,0 to 1 years old,17,22,10.596634733096073
other society,Residential Apartment,other location,2,700.0,Unfurnished,0 to 1 years old,1,14,9.210340371976184
other society,Residential Apartment,Ghatkopar West,4,3100.0,Semifurnished,0 to 1 years old,11,24,11.982929094215963
other society,Residential Apartment,Kavesar,2,910.0,Furnished,10+ years old,7,7,10.126631103850338
On Request,Residential Apartment,Wadala East,1,455.0,Semifurnished,10+ years old,5,14,10.545341438708522
other society,Residential Apartment,Dahisar (West),3,1530.0,Furnished,1 to 5 years old,12,18,10.819778284410283
other society,Residential Apartment,other location,2,731.9452,Furnished,1 to 5 years old,1,1,9.615805480084347
Adityavardhan Apartment,Residential Apartment,Powai,2,1120.0,Unfurnished,5 to 10 years old,5,10,10.714417768752456
other society,Residential Apartment,Hiranandani Estate,3,1800.0,Semifurnished,0 to 1 years old,9,22,10.915088464214607
other society,Residential Apartment,Thane West,2,950.0,Semifurnished,5 to 10 years old,10,18,10.203592144986466
other society,Residential Apartment,Hiranandani Estate,3,1350.0,Semifurnished,5 to 10 years old,7,18,10.596634733096073
Lake Homes,Residential Apartment,Powai,3,1740.0,Furnished,10+ years old,10,23,11.26446410567173
other society,Residential Apartment,Thane West,4,2425.0,Semifurnished,1 to 5 years old,7,28,11.082142548877775
other society,Residential Apartment,Powai,2,1113.0,Semifurnished,1 to 5 years old,8,15,10.668955394675699
other society,Residential Apartment,Lower Parel,2,1332.0,Furnished,0 to 1 years old,41,41,12.043553716032399
other society,Residential Apartment,Seawoods,1,600.0,Unfurnished,5 to 10 years old,5,7,9.615805480084347
Kanakia Samarpan,Residential Apartment,Asha Nagar,2,995.0,Unfurnished,5 to 10 years old,10,14,10.357742824813725
other society,Residential Apartment,Sector 23 Ulwe,2,1015.0,Unfurnished,1 to 5 years old,5,13,9.268609280100158
other society,Residential Apartment,Kharghar,3,1415.0,Semifurnished,5 to 10 years old,10,14,10.203592144986466
other society,Residential Apartment,Gokuldham,2,860.0,Furnished,5 to 10 years old,2,12,10.714417768752456
other society,Residential Apartment,Thane West,3,1016.0,Furnished,10+ years old,5,7,10.491274217438248
Dosti Ambrosia,Residential Apartment,Wadala East,3,760.0,Semifurnished,10+ years old,14,37,11.314474526246391
Swastik Solitaire,Residential Apartment,Chembur (East),3,1100.0,Unfurnished,1 to 5 years old,9,18,10.915088464214607
other society,Residential Apartment,Mulund Colony,2,1000.0,Semifurnished,5 to 10 years old,0,3,10.165851817003619
other society,Residential Apartment,Asha Nagar,3,1315.0,Furnished,1 to 5 years old,25,34,10.819778284410283
other society,Residential Apartment,Kamothe,2,1005.0,Semifurnished,1 to 5 years old,2,7,9.392661928770137
other society,Residential Apartment,other location,2,1050.0,Semifurnished,5 to 10 years old,3,6,10.46310334047155
other society,Residential Apartment,Kasar Vadavali,2,850.0,Semifurnished,1 to 5 years old,12,14,9.740968623038354
Union Park,Residential Apartment,Chembur,2,1250.0,Unfurnished,0 to 1 years old,8,13,10.819778284410283
RNA Continental,Residential Apartment,Chembur (East),3,2100.0,Unfurnished,0 to 1 years old,14,17,11.225243392518447
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,3,1283.0,Semifurnished,0 to 1 years old,19,22,10.819778284410283
other society,Residential Apartment,Goregaon (East),2,1200.0,Semifurnished,5 to 10 years old,5,8,10.596634733096073
other society,Residential Apartment,Gokuldham,2,1150.0,Semifurnished,5 to 10 years old,19,23,10.714417768752456
other society,Residential Apartment,Kharghar,2,1090.0,Unfurnished,1 to 5 years old,3,7,9.711115659888671
other society,Residential Apartment,Bandra (West),3,1300.0,Furnished,0 to 1 years old,13,15,12.154779351142624
On Request,Residential Apartment,Chincholi Bunder,2,1020.0,Unfurnished,10+ years old,6,8,10.46310334047155
Peninsula Ashok Gardens,Residential Apartment,Sewri,2,1405.0,Semifurnished,5 to 10 years old,11,23,11.77528972943772
other society,Residential Apartment,Gokuldham,3,1700.0,Semifurnished,1 to 5 years old,15,26,10.950806546816688
other society,Residential Apartment,Chembur,2,1150.0,Semifurnished,1 to 5 years old,7,15,10.545341438708522
other society,Residential Apartment,Kalyan (West),2,950.0,Unfurnished,1 to 5 years old,3,7,9.615805480084347
other society,Residential Apartment,Cuffe Parade,1,650.0,Furnished,10+ years old,3,8,11.082142548877775
other society,Residential Apartment,Sector 15 Belapur,3,2010.0,Furnished,1 to 5 years old,8,14,11.289781913656018
HDIL Dreams,Residential Apartment,Dina Bama Estate,2,870.0,Semifurnished,5 to 10 years old,9,20,10.46310334047155
other society,Residential Apartment,Hiranandani Gardens - Powai,2,1250.0,Semifurnished,0 to 1 years old,6,27,11.127262984158243
other society,Residential Apartment,Andheri (East),2,1190.0,Furnished,5 to 10 years old,5,9,11.06663836234181
other society,Residential Apartment,Sector 5 Ulwe,3,1200.0,Unfurnished,1 to 5 years old,5,7,9.392661928770137
other society,Residential Apartment,Kandivali (West),1,440.0,Unfurnished,5 to 10 years old,21,24,9.546812608597396
Ajmera Zeon,Residential Apartment,Wadala East,3,2350.0,Semifurnished,0 to 1 years old,10,41,11.407564949312402
other society,Residential Apartment,Goregaon (East),2,1200.0,Semifurnished,5 to 10 years old,10,22,10.645424897265505
Kalpataru Crest,Residential Apartment,Bhandup (West),3,1557.0,Semifurnished,1 to 5 years old,17,38,10.819778284410283
other society,Residential Apartment,Chembur (East),2,1198.0,Unfurnished,5 to 10 years old,4,7,10.819778284410283
other society,Residential Apartment,Tardeo,2,1100.0,Semifurnished,5 to 10 years old,3,22,11.502875129116727
other society,Residential Apartment,other location,1,950.0,Furnished,1 to 5 years old,8,23,11.156250521031495
Xyz,Residential Apartment,Bandra (West),1,1100.0,Semifurnished,5 to 10 years old,3,6,11.225243392518447
other society,Residential Apartment,Virar West,1,675.0,Furnished,1 to 5 years old,9,14,9.392661928770137
other society,Residential Apartment,Borivali (East),2,1050.0,Semifurnished,10+ years old,10,22,10.46310334047155
other society,Residential Apartment,Owale,2,1017.0,Semifurnished,1 to 5 years old,11,23,10.043249494911286
other society,Residential Apartment,Asha Nagar,3,1325.0,Furnished,1 to 5 years old,25,34,10.799575577092764
Ajmera Zeon,Residential Apartment,Wadala East,4,3285.0,Furnished,0 to 1 years old,18,41,12.100712129872347
other society,Residential Apartment,Thane West,4,2425.0,Furnished,10+ years old,18,28,11.156250521031495
other society,Residential Apartment,Bhandup (West),3,1506.0,Unfurnished,5 to 10 years old,7,23,10.736396675471232
other society,Residential Apartment,Chembur,3,1550.0,Unfurnished,1 to 5 years old,8,14,10.819778284410283
other society,Residential Apartment,Goregaon (East),2,1020.0,Furnished,1 to 5 years old,28,32,10.819778284410283
Seven Bungalows,Residential Apartment,Versova,1,600.0,Furnished,10+ years old,4,6,10.714417768752456
other society,Residential Apartment,Worli,3,2232.0,Semifurnished,1 to 5 years old,14,30,11.918390573078392
other society,Residential Apartment,Sector-9 Ulwe,3,1680.0,Unfurnished,0 to 1 years old,6,14,9.680344001221918
On Request,Residential Apartment,other location,4,3415.0,Furnished,1 to 5 years old,12,29,11.652687407345388
other society,Residential Apartment,Chembur (East),3,1625.0,Semifurnished,0 to 1 years old,8,11,11.33857207782545
other society,Residential Apartment,Chembur,3,1700.0,Unfurnished,1 to 5 years old,9,14,10.915088464214607
other society,Residential Apartment,Borivali (East),1,585.0,Unfurnished,5 to 10 years old,8,8,10.126631103850338
other society,Residential Apartment,Ganesh Nagar,1,650.0,Semifurnished,5 to 10 years old,4,8,10.126631103850338
other society,Residential Apartment,other location,2,1050.0,Furnished,5 to 10 years old,3,7,10.51867319162636
other society,Residential Apartment,Kasar Vadavali,2,1030.0,Unfurnished,1 to 5 years old,5,16,9.680344001221918
other society,Residential Apartment,Hiranandani Gardens - Powai,2,1250.0,Semifurnished,0 to 1 years old,14,27,11.112447898373103
other society,Residential Apartment,Chembur,2,810.0,Unfurnished,1 to 5 years old,8,15,10.596634733096073
On Request,Residential Apartment,I C Colony,2,700.0,Unfurnished,10+ years old,4,4,9.998797732340453
other society,Residential Apartment,Jvlr,2,1000.0,Furnished,10+ years old,2,7,10.645424897265505
Hiranandani Heritage,Residential Apartment,Hiranandani Gardens - Powai,3,1500.0,Furnished,1 to 5 years old,15,33,11.608235644774552
Lodha New Cuffe Parade,Residential Apartment,Wadala,2,1000.0,Semifurnished,0 to 1 years old,27,41,11.157678073022682
other society,Residential Apartment,Andheri (West),3,1540.0,Unfurnished,1 to 5 years old,14,17,11.184421397998193
other society,Residential Apartment,Andheri (West),3,1450.0,Furnished,1 to 5 years old,12,21,11.225243392518447
other society,Residential Apartment,Pokhran-2,2,930.0,Furnished,5 to 10 years old,6,7,10.203592144986466
Co-oprative Society,Residential Apartment,Tilak Nagar,1,323.0,Unfurnished,1 to 5 years old,3,4,10.085809109330082
Omkar Alta Monte,Residential Apartment,Malad (East),2,1320.0,Semifurnished,1 to 5 years old,18,41,10.714417768752456
Lokhandwala Complex,Residential Apartment,Andheri (West),3,1800.0,Furnished,10+ years old,10,15,11.918390573078392
Wadhwa Boulevard,Residential Apartment,Ghatkopar West,3,1569.0,Semifurnished,1 to 5 years old,15,28,11.184421397998193
other society,Residential Apartment,other location,2,800.0,Furnished,5 to 10 years old,4,6,10.915088464214607
HDIL Dreams,Residential Apartment,Dina Bama Estate,2,930.0,Furnished,5 to 10 years old,5,23,10.404262840448617
other society,Residential Apartment,Sector 19 Kharghar,1,650.0,Unfurnished,1 to 5 years old,4,4,9.392661928770137
other society,Residential Apartment,Khar West,2,832.0,Furnished,5 to 10 years old,6,7,11.608235644774552
other society,Residential Apartment,other location,1,810.0,Unfurnished,0 to 1 years old,9,22,10.239959789157341
On Request,Residential Apartment,Chembur (East),3,1300.0,Unfurnished,1 to 5 years old,7,16,11.211820372186306
other society,Residential Apartment,Bandra (West),2,1100.0,Furnished,10+ years old,3,8,11.502875129116727
Lake Homes,Residential Apartment,Powai,3,1500.0,Furnished,1 to 5 years old,15,23,11.225243392518447
other society,Residential Apartment,Sector-35G Kharghar,2,1075.0,Unfurnished,0 to 1 years old,11,30,9.798127036878302
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,3,1850.0,Unfurnished,0 to 1 years old,15,22,10.819778284410283
other society,Residential Apartment,Vakola,2,1190.0,Unfurnished,1 to 5 years old,1,14,10.858998997563564
On Request,Residential Apartment,Shastri Nagar,3,1255.0,Unfurnished,0 to 1 years old,15,20,11.002099841204238
other society,Residential Apartment,Lower Parel,2,1250.0,Furnished,10+ years old,12,32,11.736069016284437
other society,Residential Apartment,other location,2,1100.0,Unfurnished,1 to 5 years old,10,13,9.392661928770137
other society,Residential Apartment,Sector-9 Ulwe,2,1025.0,Unfurnished,1 to 5 years old,11,14,9.047821442478408
L and T Emerald Isle,Residential Apartment,Powai,3,1805.0,Semifurnished,0 to 1 years old,24,27,11.289781913656018
On Request,Residential Apartment,7 Bunglow,5,2700.0,Furnished,10+ years old,14,16,12.206072645530174
L and T Emerald Isle,Residential Apartment,Powai,3,1300.0,Semifurnished,1 to 5 years old,7,24,11.396391648714276
other society,Residential Apartment,Chandivali,2,1000.0,Semifurnished,5 to 10 years old,12,17,10.757902880692196
Gundecha Altura,Residential Apartment,Ambedkar Nagar,3,1250.0,Semifurnished,5 to 10 years old,9,17,10.819778284410283
On Request,Residential Apartment,Sector-9 Ulwe,2,1135.0,Unfurnished,0 to 1 years old,8,14,9.047821442478408
other society,Residential Apartment,Kalyan (West),2,1150.0,Unfurnished,1 to 5 years old,3,13,9.392661928770137
other society,Residential Apartment,other location,1,595.0,Semifurnished,5 to 10 years old,15,19,10.736396675471232
other society,Independent House/Villa,Manpada,3,3500.0,Furnished,10+ years old,0,0,11.736069016284437
Ashford Royale,Residential Apartment,Mulund (West),2,1475.0,Semifurnished,0 to 1 years old,33,38,10.645424897265505
Lake Primrose,Residential Apartment,Powai,2,970.0,Unfurnished,5 to 10 years old,12,22,10.778956289890028
other society,Residential Apartment,Ghodbunder Road,1,600.0,Semifurnished,5 to 10 years old,5,7,9.259130536145614
Lodha Primero,Residential Apartment,Mahalaxmi,3,1818.0,Furnished,5 to 10 years old,24,41,12.154779351142624
other society,Residential Apartment,other location,2,1275.0,Unfurnished,0 to 1 years old,7,28,10.165851817003619
other society,Residential Apartment,other location,2,1000.0,Furnished,10+ years old,2,3,11.156250521031495
other society,Residential Apartment,Kandivali (East),1,610.0,Furnished,1 to 5 years old,5,8,9.95227771670556
Hiranandani Heritage,Residential Apartment,Kandivali (West),3,1570.0,Semifurnished,0 to 1 years old,29,32,10.968198289528557
other society,Residential Apartment,Chandivali,2,978.0,Unfurnished,5 to 10 years old,13,22,10.819778284410283
other society,Residential Apartment,Malad (West),1,300.0,Unfurnished,0 to 1 years old,3,17,9.615805480084347
other society,Residential Apartment,Chembur (East),2,1150.0,Unfurnished,1 to 5 years old,10,14,10.714417768752456
Lodha Splendora,Residential Apartment,Ghodbunder Road,2,729.0,Semifurnished,1 to 5 years old,15,34,9.798127036878302
On Request,Residential Apartment,Sector 11 Koparkhairane,2,1060.0,Unfurnished,1 to 5 years old,1,7,10.126631103850338
On Request,Residential Apartment,Sector-35 Kamothe,3,1375.0,Unfurnished,1 to 5 years old,2,7,9.602382459752207
Kalpataru Crest,Residential Apartment,Bhandup (West),2,1294.0,Semifurnished,1 to 5 years old,15,36,10.596634733096073
Ajmera Aeon,Residential Apartment,Wadala East,2,900.0,Semifurnished,0 to 1 years old,7,40,11.184421397998193
Wadhwa Boulevard,Residential Apartment,Ghatkopar West,3,1569.0,Semifurnished,1 to 5 years old,12,28,11.238488619268468
other society,Residential Apartment,Sector 8 Airoli,1,640.0,Semifurnished,5 to 10 years old,3,8,9.998797732340453
other society,Residential Apartment,Malad (West),2,950.0,Unfurnished,0 to 1 years old,16,23,10.621327345686446
other society,Residential Apartment,Virar West,1,695.0,Unfurnished,0 to 1 years old,4,7,8.648221453822641
On Request,Residential Apartment,Chembur,2,1150.0,Semifurnished,1 to 5 years old,1,3,10.714417768752456
other society,Residential Apartment,Sector-29C Airoli,2,950.0,Unfurnished,5 to 10 years old,5,7,10.239959789157341
Haware Tiara,Residential Apartment,Sector-13 Kharghar,2,1100.0,Unfurnished,5 to 10 years old,6,16,9.95227771670556
other society,Residential Apartment,Khadakpada,3,1250.0,Unfurnished,5 to 10 years old,2,7,9.615805480084347
other society,Residential Apartment,Goregaon (East),2,970.0,Furnished,5 to 10 years old,9,18,10.714417768752456
other society,Residential Apartment,Santacruz (West),2,750.0,Semifurnished,1 to 5 years old,5,10,11.350406535472453
other society,Residential Apartment,Ulwe,2,1000.0,Unfurnished,1 to 5 years old,7,7,8.922658299524402
Hiranandani Casa Marina,Residential Apartment,Ghodbunder Road,2,1000.0,Semifurnished,5 to 10 years old,10,18,10.239959789157341
On Request,Residential Apartment,Sector-14 Koparkhairane,3,1650.0,Semifurnished,1 to 5 years old,7,10,10.545341438708522
On Request,Residential Apartment,4 Bunglows,3,1600.0,Semifurnished,1 to 5 years old,21,32,11.156250521031495
other society,Residential Apartment,Gokuldham,2,1160.0,Semifurnished,10+ years old,15,23,10.668955394675699
other society,Residential Apartment,Kharghar,3,1450.0,Unfurnished,1 to 5 years old,8,8,10.126631103850338
Kesar Harmony,Residential Apartment,Sector-6 Kharghar,2,1025.0,Semifurnished,5 to 10 years old,5,15,10.373491181781864
other society,Residential Apartment,other location,2,1500.0,Furnished,5 to 10 years old,1,7,10.308952660644293
other society,Residential Apartment,Sector 10 Kharghar,2,1215.0,Furnished,1 to 5 years old,7,15,10.325481962595504
Safal Twins,Residential Apartment,Chembur (East),4,2100.0,Furnished,5 to 10 years old,17,20,11.84939770159144
Sheth Clarion,Residential Apartment,Kandivali (East),1,610.0,Semifurnished,0 to 1 years old,8,15,10.043249494911286
other society,Residential Apartment,Manpada,2,1050.0,Semifurnished,10+ years old,2,15,10.126631103850338
Lake Primrose,Residential Apartment,Powai,3,1600.0,Furnished,5 to 10 years old,10,22,11.289781913656018
other society,Residential Apartment,Vasant Vihar,3,1109.0,Semifurnished,5 to 10 years old,13,20,10.239959789157341
Omkar Alta Monte,Residential Apartment,Malad (East),3,1680.0,Semifurnished,5 to 10 years old,5,41,10.799575577092764
Lodha New Cuffe Parade,Residential Apartment,Wadala,2,1449.0,Semifurnished,0 to 1 years old,26,41,11.156250521031495
other society,Residential Apartment,other location,2,1125.0,Furnished,5 to 10 years old,3,13,10.239959789157341
Diamond Garden,Residential Apartment,Chembur (East),3,1300.0,Unfurnished,1 to 5 years old,10,16,11.156250521031495
other society,Residential Apartment,other location,2,1250.0,Furnished,5 to 10 years old,7,8,11.350406535472453
other society,Residential Apartment,Sector 11 Koparkhairane,1,735.0,Furnished,1 to 5 years old,11,22,10.085809109330082
other society,Residential Apartment,Ulwe,2,985.0,Unfurnished,0 to 1 years old,5,7,8.922658299524402
other society,Residential Apartment,Thakur Village,3,1505.0,Unfurnished,5 to 10 years old,7,21,10.571316925111784
other society,Residential Apartment,other location,2,925.0,Semifurnished,0 to 1 years old,5,7,9.464982590349763
Carter Road,Residential Apartment,Bandra (West),2,2240.0,Furnished,10+ years old,2,7,11.813030057420567
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,2,965.0,Semifurnished,5 to 10 years old,10,18,10.87804719253426
other society,Residential Apartment,Pali Hill,2,1850.0,Furnished,5 to 10 years old,7,10,11.608235644774552
other society,Residential Apartment,Thakur Village,2,700.0,Unfurnished,0 to 1 years old,23,37,10.126631103850338
Lodha Palava City,Residential Apartment,Dombivli (East),3,1314.0,Unfurnished,1 to 5 years old,8,19,9.472704636443673
Vasant Sarita,Residential Apartment,Asha Nagar,1,565.0,Furnished,5 to 10 years old,2,7,9.998797732340453
other society,Residential Apartment,Malad (West),2,680.0,Furnished,5 to 10 years old,1,7,10.51867319162636
other society,Residential Apartment,other location,2,1045.0,Semifurnished,1 to 5 years old,3,10,9.615805480084347
other society,Residential Apartment,Kasar Vadavali,2,644.0,Unfurnished,0 to 1 years old,13,26,9.903487552536127
other society,Residential Apartment,Chembur (West),2,950.0,Furnished,10+ years old,1,4,10.46310334047155
other society,Residential Apartment,other location,2,1230.0,Semifurnished,0 to 1 years old,14,28,10.165851817003619
other society,Residential Apartment,other location,2,687.0,Unfurnished,0 to 1 years old,8,24,9.104979856318357
other society,Residential Apartment,Colaba,1,650.0,Furnished,10+ years old,1,6,11.002099841204238
Diamond Garden,Residential Apartment,Chembur (East),3,1500.0,Unfurnished,1 to 5 years old,9,15,11.225243392518447
Lodha Fiorenza,Residential Apartment,Goregaon (East),2,1468.0,Semifurnished,0 to 1 years old,28,39,11.002099841204238
On Request,Residential Apartment,Thakur Village,1,610.0,Furnished,5 to 10 years old,3,13,10.06475570013225
other society,Residential Apartment,other location,2,1150.0,Furnished,5 to 10 years old,9,12,10.46310334047155
other society,Residential Apartment,Patlipada,2,1000.0,Semifurnished,0 to 1 years old,4,18,10.021270588192511
other society,Residential Apartment,Sewri,2,1100.0,Unfurnished,10+ years old,4,7,10.714417768752456
other society,Residential Apartment,Goregaon (East),3,1325.0,Furnished,1 to 5 years old,13,21,11.238488619268468
other society,Residential Apartment,Marol,2,1200.0,Furnished,5 to 10 years old,2,7,10.714417768752456
Lodha Splendora,Residential Apartment,Ghodbunder Road,2,1070.0,Semifurnished,0 to 1 years old,21,27,9.798127036878302
